,Start,End,Start_string,End_string
0,2019-04-10 19:10:37.823716,2019-04-10 19:10:56.204403,2019-04-10 19:10:37,2019-04-10 19:10:56
1,2019-04-10 19:11:04.031139,2019-04-10 19:11:10.604615,2019-04-10 19:11:04,2019-04-10 19:11:10
2,2019-04-10 19:11:17.822932,2019-04-10 19:11:20.784901,2019-04-10 19:11:17,2019-04-10 19:11:20
